experiment,date,subject,day,group,box,procedure,beh_program,fn_headfixed_operant,ppr_downsampled,pp_fr,direction
aar,07/09/21,aar12,d03,naive,box04,training_mag,d01_headfixed_mag_training_v01,2021_07_09_aar12,32,NA,NA
aar,07/09/21,aar13,d03,naive,box01,training_mag,d01_headfixed_mag_training_v01,2021_07_09_aar13,32,NA,NA
aar,07/09/21,aar14,d03,naive,box02,training_mag,d01_headfixed_mag_training_v01,2021_07_09_aar14,32,NA,NA
aar,07/09/21,aar15,d03,naive,box03,training_mag,d01_headfixed_mag_training_v01,2021_07_09_aar15,32,NA,NA
aar,07/09/21,aar16,d03,naive,box04,training_mag,d01_headfixed_mag_training_v01,2021_07_09_aar16,32,NA,NA
aar,07/10/21,aar01,d03,naive,box01,training_mag,d01_headfixed_mag_training_v01,2021_07_10_aar01,32,NA,NA
aar,07/10/21,aar04,d03,naive,box04,training_mag,d01_headfixed_mag_training_v01,2021_07_10_aar04,32,NA,NA
aar,07/10/21,aar08,d03,naive,box04,training_mag,d01_headfixed_mag_training_v01,2021_07_10_aar08,32,NA,NA
aar,07/12/21,aar01,d04,naive,box01,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar01,32,8,right
aar,07/12/21,aar02,d04,naive,box02,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar02,32,8,left
aar,07/12/21,aar03,d04,naive,box03,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar03,32,8,right
aar,07/12/21,aar04,d04,naive,box04,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar04,32,8,left
aar,07/12/21,aar05,d04,naive,box01,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar05,32,8,right
aar,07/12/21,aar06,d04,naive,box02,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar06,32,8,left
aar,07/12/21,aar07,d04,naive,box03,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar07,32,8,right
aar,07/12/21,aar08,d04,naive,box04,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar08,32,8,left
aar,07/12/21,aar09,d04,naive,box01,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar09,32,8,right
aar,07/12/21,aar10,d04,naive,box02,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar10,32,8,left
aar,07/12/21,aar11,d04,naive,box03,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar11,32,8,right
aar,07/12/21,aar12,d04,naive,box04,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar12,32,8,left
aar,07/12/21,aar13,d04,naive,box01,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar13,32,8,right
aar,07/12/21,aar14,d04,naive,box02,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar14,32,8,left
aar,07/12/21,aar15,d04,naive,box03,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar15,32,8,right
aar,07/12/21,aar16,d04,naive,box04,fr_sucrose_10,d04_headfixed_rotary_operant_ratio_v06,2021_07_12_aar16,32,8,left
aar,07/13/21,aar01,d05,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar01,32,16,right
aar,07/13/21,aar02,d05,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar02,32,16,left
aar,07/13/21,aar03,d05,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar03,32,16,right
aar,07/13/21,aar04,d05,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar04,32,16,left
aar,07/13/21,aar05,d05,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar05,32,16,right
aar,07/13/21,aar06,d05,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar06,32,16,left
aar,07/13/21,aar07,d05,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar07,32,16,right
aar,07/13/21,aar08,d05,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar08,32,16,left
aar,07/13/21,aar09,d05,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar09,32,16,right
aar,07/13/21,aar10,d05,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar10,32,16,left
aar,07/13/21,aar11,d05,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar11,32,16,right
aar,07/13/21,aar12,d05,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar12,32,16,left
aar,07/13/21,aar13,d05,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar13,32,16,right
aar,07/13/21,aar14,d05,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar14,32,16,left
aar,07/13/21,aar15,d05,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar15,32,16,right
aar,07/13/21,aar16,d05,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_13_aar16,32,16,left
aar,07/14/21,aar01,d06,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar01,32,16,right
aar,07/14/21,aar02,d06,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar02,32,16,left
aar,07/14/21,aar03,d06,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar03,32,16,right
aar,07/14/21,aar04,d06,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar04,32,16,left
aar,07/14/21,aar05,d06,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar05,32,16,right
aar,07/14/21,aar06,d06,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar06,32,16,left
aar,07/14/21,aar07,d06,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar07,32,16,right
aar,07/14/21,aar08,d06,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar08,32,16,left
aar,07/14/21,aar09,d06,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar09,32,16,right
aar,07/14/21,aar10,d06,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar10,32,16,left
aar,07/14/21,aar11,d06,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar11,32,16,right
aar,07/14/21,aar12,d06,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar12,32,16,left
aar,07/14/21,aar13,d06,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar13,32,16,right
aar,07/14/21,aar14,d06,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar14,32,16,left
aar,07/14/21,aar15,d06,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar15,32,16,right
aar,07/14/21,aar16,d06,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_14_aar16,32,16,left
aar,07/15/21,aar01,d07,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar01,32,16,right
aar,07/15/21,aar02,d07,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar02,32,16,left
aar,07/15/21,aar03,d07,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar03,32,16,right
aar,07/15/21,aar04,d07,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar04,32,16,left
aar,07/15/21,aar05,d07,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar05,32,16,right
aar,07/15/21,aar06,d07,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar06,32,16,left
aar,07/15/21,aar07,d07,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar07,32,16,right
aar,07/15/21,aar08,d07,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar08,32,16,left
aar,07/15/21,aar09,d07,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar09,32,16,right
aar,07/15/21,aar10,d07,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar10,32,16,left
aar,07/15/21,aar11,d07,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar11,32,16,right
aar,07/15/21,aar12,d07,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar12,32,16,left
aar,07/15/21,aar13,d07,naive,box01,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar13,32,16,right
aar,07/15/21,aar14,d07,naive,box02,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar14,32,16,left
aar,07/15/21,aar15,d07,naive,box03,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar15,32,16,right
aar,07/15/21,aar16,d07,naive,box04,fr_sucrose_10,d05_headfixed_rotary_operant_ratio_v06,2021_07_15_aar16,32,16,left
